date,open,high,low,close,volume,adj_close
2021-06-14,127735,128500,127600,127735,10,127735
2021-06-17,127735,129500,127610,127735,15,127735
2021-06-29,127735,127450,127450,127735,2,127735
2021-06-30,127735,128300,128300,127735,5,127735
2021-07-01,127735,130800,130800,127735,2,127735
2021-07-02,127735,131850,131430,131842,51,131842
2021-07-06,131842,131290,128620,128620,105,128620
2021-07-08,128620,131330,130910,128620,5,128620
2021-07-12,128620,135350,134120,128620,17,128620
2021-07-13,128620,138860,136510,128620,25,128620
2021-07-14,128620,138230,136770,128620,5,128620
2021-07-15,128620,140630,139860,128620,42,128620
2021-07-19,128620,133260,132450,128620,32,128620
2021-07-21,128620,133650,132240,128620,6,128620
2021-07-22,128620,131960,131680,128620,11,128620
2021-07-23,128620,134740,134740,134740,100,134740
2021-07-26,134740,135790,135790,134740,1,134740
2021-07-27,134740,135950,135950,134740,10,134740
2021-07-29,134740,135590,135590,134740,3,134740
2021-08-02,134740,134100,134100,134100,80,134100
2021-08-03,134100,134870,132230,134100,4,134100
2021-08-06,134100,139900,137980,138054,104,138054
2021-08-09,138054,138640,138640,138054,10,138054
2021-08-11,138054,137970,136400,138054,6,138054
2021-08-13,138054,143290,141400,143178,118,143178
2021-08-18,143178,139030,139030,143178,14,143178
2021-08-19,143178,137430,137430,143178,6,143178
2021-08-20,143178,137350,137350,143178,2,143178
2021-08-27,143178,140280,139080,143178,5,143178
2021-08-30,143178,140500,140500,143178,8,143178
2021-08-31,143178,141180,141180,143178,1,143178
2021-09-02,143178,143340,143340,143178,1,143178
2021-09-03,143178,138610,138610,143178,2,143178
2021-09-07,143178,140340,140340,140340,100,140340
2021-09-10,140340,146510,146510,140340,3,140340
2021-09-15,140340,144670,142750,140340,19,140340
2021-09-20,140340,142970,142970,140340,5,140340
2021-09-22,140340,137130,137130,140340,15,140340
2021-09-27,140340,141190,141190,140340,2,140340
2021-09-30,140340,138560,138560,138560,7,138560
2021-10-04,140340,140290,140290,140290,5,140290
2021-10-08,140340,146960,145000,140340,9,140340
2021-10-12,140340,145000,141380,144629,78,144629
