date,open,high,low,close,volume,adj_close
2019-10-01,1865,1885.7,1861,1880,1694096,1880
2019-10-02,1880,1880,1832,1840.3,390876,1840.3
2019-10-03,1840.3,1850,1825,1841.4,835484,1841.4
2019-10-04,1841.4,1860,1841.4,1855.4,397008,1855.4
2019-10-07,1855.4,1870,1840,1862.1,1486479,1862.1
2019-10-08,1862.1,1875,1860,1864.8,329315,1864.8
2019-10-09,1864.8,1875,1846,1850,742039,1850
2019-10-10,1850,1875,1850,1875,1178626,1875
2019-10-11,1875,1930,1885,1925,1591816,1925
2019-10-14,1925,1924.9,1880,1905,3454480,1905
2019-10-15,1905,1922,1909.5,1922,1099704,1922
2019-10-16,1922,1919,1899.9,1916.9,1168898,1916.9
2019-10-17,1916.9,1940,1905,1930,3382738,1930
2019-10-18,1930,1929.9,1910,1914.6,486104,1914.6
2019-10-21,1914.6,1860,1770,1805.3,603493,1805.3
2019-10-22,1805.3,1820,1744.9,1745,2380745,1745
2019-10-23,1745,1795,1735,1759.7,2356831,1759.7
2019-10-24,1780,1780,1760,1775,1196824,1775
2019-10-25,1775,1800,1770,1791,1931390,1791
2019-10-28,1791,1819.8,1790,1809.8,1050195,1809.8
2019-10-29,1809.8,1815,1750,1769.1,666898,1769.1
2019-10-30,1769.1,1751,1650,1734.7,2449665,1734.7
2019-11-04,1735,1765,1680,1720,554693,1720
2019-11-05,1710,1710,1648,1648,1252521,1648
2019-11-06,1648,1648,1525.1,1600,1705041,1600
2019-11-07,1600,1648,1512,1648,1218096,1648
2019-11-08,1648,1648,1590,1600.6,477105,1600.6
2019-11-11,1600.6,1598,1520,1546.9,1586927,1546.9
2019-11-12,1546.9,1556,1460,1556,1928909,1556
2019-11-13,1556,1500,1450,1455,1793668,1455
2019-11-14,1455,1494,1440,1450.1,1100418,1450.1
2019-11-15,1450.1,1685,1503.8,1619,4108129,1619
2019-11-18,1619,1635,1551,1625,1505540,1625
2019-11-19,1625,1675,1605,1627.4,5351676,1627.4
2019-11-20,1658.3,1658.3,1627.8,1634.9,3167746,1634.9
2019-11-21,1634.9,1650,1585,1650,2752444,1650
2019-11-23,1650,1650,1576,1594.1,146455,1594.1
2019-11-25,1594.1,1600,1560,1589,4414313,1589
2019-11-26,1589,1589,1500,1526.2,773968,1526.2
2019-11-27,1526.2,1530,1445,1451,503213,1451
2019-11-28,1451,1455,1379.9,1455,1221859,1455
2019-11-29,1455,1455,1401,1430,444738,1430
2019-12-02,1430,1430,1380.1,1390,861117,1390
2019-12-03,1390,1388,1352,1374,322478,1374
2019-12-04,1374,1445,1390,1445,1444832,1445
2019-12-05,1450,1550.1,1450,1545.6,1232356,1545.6
2019-12-06,1545.6,1600,1545.7,1556.6,397009,1556.6
2019-12-09,1556.6,1545,1471,1540,1270930,1540
2019-12-10,1540,1625.1,1530,1589.7,2161610,1589.7
2019-12-11,1589.7,1613,1555.1,1565,2952840,1565
2019-12-12,1565,1600,1565,1582,2458709,1582
2019-12-13,1582,1635,1600,1627,1692362,1627
2019-12-16,1627,1659.9,1630,1646.7,536532,1646.7
2019-12-17,1646.7,1652,1608,1616.4,4398215,1616.4
2019-12-18,1616.4,1608,1552,1558.9,1026179,1558.9
2019-12-19,1578,1585,1562,1570,2016089,1570
2019-12-20,1562.1,1590,1562.1,1590,17051480,1590
2019-12-23,1590,1600,1565,1590,2292240,1590
2019-12-24,1590,1591,1588.9,1590,2473572,1590
2019-12-26,1590,1640,1585,1627,1127473,1627
2019-12-27,1627,1645,1625,1639.9,1531301,1639.9
2019-12-30,1639.9,1668,1639,1656.2,227038,1656.2
2020-01-02,1656.2,1695,1632,1692.2,496831,1692.2
2020-01-03,1692.2,1695,1675,1695,797153,1695
2020-01-06,1695,1715,1656,1701.1,1549659,1701.1
2020-01-07,1701.1,1744,1700,1735,1208017,1735
2020-01-08,1735,1749.5,1707,1742.9,766081,1742.9
2020-01-09,1742.9,1749,1700,1733,1924644,1733
2020-01-10,1733,1751,1719,1733,600213,1733
2020-01-13,1733,1733,1720.1,1730,439723,1730
2020-01-14,1730,1730.3,1716,1730,875738,1730
2020-01-15,1730,1730,1681,1701.2,1969194,1701.2
2020-01-16,1701.2,1720,1660,1677.1,472638,1677.1
2020-01-17,1677.1,1698,1661,1682.5,3090264,1682.5
2020-01-20,1670,1697,1635,1679,683364,1679
2020-01-21,1679,1679,1640,1660.1,498266,1660.1
2020-01-22,1660.1,1660,1580,1634,1706281,1634
2020-01-23,1634,1632,1605,1610,834186,1610
2020-01-24,1610,1639.9,1610,1629.6,121492,1629.6
2020-01-27,1629.6,1629,1591.9,1623.7,122539,1623.7
2020-01-28,1623.7,1629,1614.9,1617.7,847307,1617.7
2020-01-29,1617.7,1620,1575,1575,152191,1575
2020-01-30,1575,1590.1,1575,1589,222677,1589
2020-01-31,1589,1639,1580,1639,638152,1639
2020-02-03,1639,1630,1605,1618.3,49467,1618.3
2020-02-04,1618.3,1650.1,1606,1620,528345,1620
2020-02-05,1620,1699,1612.1,1651,929398,1651
2020-02-06,1651,1699,1620.1,1673,1054709,1673
2020-02-07,1673,1680,1662.6,1679,1469638,1679
2020-02-10,1679,1671,1650,1667.7,96571,1667.7
2020-02-11,1667.7,1730,1651,1679.3,1059565,1679.3
2020-02-12,1679.3,1716,1660,1702.2,790725,1702.2
2020-02-13,1702.2,1725,1686.8,1718.2,242129,1718.2
2020-02-14,1718.2,1740,1704.6,1715.2,102239,1715.2
2020-02-17,1715.2,1715.2,1715.2,1715.2,14,1715.2
2020-02-18,1715.2,1696,1670,1676.6,1420327,1676.6
2020-02-19,1676.6,1710.3,1657,1710.3,2560614,1710.3
2020-02-20,1710.3,1693.2,1677,1690,946182,1690
2020-02-21,1690,1679.9,1621,1656.1,421225,1656.1
2020-02-24,1656.1,1648,1600,1633,281204,1633
2020-02-25,1633,1632.5,1600,1600,1212121,1600
2020-02-26,1600,1630,1579.9,1580.5,337744,1580.5
2020-02-27,1580.5,1600,1540.1,1570,1620494,1570
2020-02-28,1570,1570,1540,1549.7,98526,1549.7
2020-03-02,1549.7,1575.9,1550,1561.6,3023105,1561.6
2020-03-03,1561.6,1596.4,1570,1570.5,1641188,1570.5
2020-03-04,1570.5,1580,1556,1579,731885,1579
2020-03-05,1579,1575,1570,1574,827731,1574
2020-03-06,1574,1560,1550,1557.2,338424,1557.2
2020-03-09,1557.2,1500,1479,1490,1806629,1490
2020-03-10,1490,1534.4,1500,1510,650769,1510
2020-03-11,1515,1515,1460,1479,5017641,1479
2020-03-12,1479,1438,1359.9,1359.9,502709,1359.9
2020-03-13,1359.9,1400,1299.6,1334.9,491643,1334.9
2020-03-16,1334.9,1280,1050,1109,746478,1109
2020-03-17,1109,1100,965,991,1115682,991
2020-03-18,990.86,990.86,799.99,825.01,7414489,825.01
2020-03-19,824,924,824,893.37,2494222,893.37
2020-03-20,893.37,1040,942.45,1020,341504,1020
2020-03-23,1020,1055.1,1001,1013.9,2630409,1013.9
2020-03-24,1051,1157.9,1051,1138.3,180504,1138.3
2020-03-25,1138.3,1184.5,1050,1097.9,854842,1097.9
2020-03-26,1100,1170,1100,1147,1262755,1147
2020-03-27,1147,1196,1120,1196,1387792,1196
2020-03-30,1196,1270.1,1196,1251,1066310,1251
2020-03-31,1270,1380,1260,1380,4064661,1380
2020-04-01,1350,1400,1318.9,1378.2,392418,1378.2
2020-04-02,1378.2,1449,1312.8,1426.9,3520322,1426.9
2020-04-04,1426.9,1450,1326,1366.8,238262,1366.8
2020-04-06,1366.8,1435,1380.1,1410,5560520,1410
2020-04-07,1410,1435,1336.1,1336.1,259580,1336.1
2020-04-08,1336.1,1414.9,1336.1,1408.8,1393961,1408.8
2020-04-09,1408.8,1560,1421,1460,1348517,1460
2020-04-13,1460,1479.9,1355,1450,1345388,1450
2020-04-14,1450,1528,1470,1472,3112133,1472
2020-04-15,1472,1500,1450,1475,2368118,1475
2020-04-16,1476,1497,1417,1429.9,507980,1429.9
2020-04-18,1429.9,1496.2,1441,1470.9,3486394,1470.9
2020-04-20,1450,1499,1430,1465.5,510201,1465.5
2020-04-21,1465.5,1462.6,1430,1448,3646339,1448
2020-04-22,1448,1497,1440,1466.9,5853067,1466.9
2020-04-23,1466.9,1544.9,1470.3,1480.2,1074474,1480.2
2020-04-24,1480.2,1539,1455,1455,1627931,1455
2020-04-27,1455,1525,1415,1460.3,1477271,1460.3
2020-04-28,1466,1530.1,1452,1484.3,749870,1484.3
2020-04-29,1490,1550,1471,1471,1323419,1471
2020-04-30,1471,1498,1471,1480,1877473,1480
2020-05-04,1480,1550,1480,1550,1734437,1550
2020-05-05,1562,1625,1562,1572,637461,1572
2020-05-06,1572,1530,1475,1500,877354,1500
2020-05-07,1520,1549,1461,1465,1122639,1465
2020-05-08,1465,1519,1405.3,1410,1403593,1410
2020-05-11,1410,1495,1410,1470,4003015,1470
2020-05-12,1470,1520,1411.1,1500,2273449,1500
2020-05-13,1500,1502,1351,1400,5555982,1400
2020-05-14,1400,1440,1373,1410,908662,1410
2020-05-15,1410,1445,1381,1400,2124275,1400
2020-05-18,1440,1519,1440,1515,3079730,1515
2020-05-19,1520,1550,1520,1550,2278203,1550
2020-05-20,1560,1599,1521.1,1585,2171134,1585
2020-05-22,1585,1610,1551,1588.7,1529038,1588.7
2020-05-25,1588.7,1650,1564,1600,668301,1600
2020-05-26,1600,1650,1535.6,1559.6,2171864,1559.6
2020-05-27,1560,1560,1458.3,1474,4244585,1474
2020-05-28,1474,1520,1426,1520,6550270,1520
2020-05-29,1520,1514.1,1367.9,1375,58759690,1375
2020-06-01,1379.8,1410,1308.7,1340,7239006,1340
2020-06-02,1340,1380,1342,1380,5550521,1380
2020-06-03,1380,1449,1382,1443.1,2157009,1443.1
2020-06-04,1443.1,1500,1390,1500,6032100,1500
2020-06-05,1485,1500.1,1440,1494.9,2259492,1494.9
2020-06-08,1494.9,1509.8,1460,1479,1632749,1479
2020-06-09,1479,1480,1440.1,1480,858596,1480
2020-06-10,1480,1479.8,1410,1410,2503951,1410
2020-06-11,1391,1465,1351.7,1465,4808923,1465
2020-06-12,1450,1490,1430.5,1485,901220,1485
2020-06-15,1472.9,1472.9,1435.4,1455,575719,1455
2020-06-16,1455,1486.4,1465,1479.9,1354271,1479.9
2020-06-17,1485,1521,1485,1500,1802767,1500
2020-06-18,1500,1529.7,1479.9,1500,4345335,1500
2020-06-19,1500,1595,1510.3,1595,4078771,1595
2020-06-22,1589,1589,1540,1555,3341044,1555
2020-06-23,1555,1581,1510.1,1581,1164476,1581
2020-06-24,1581,1580,1535,1580,128454,1580
2020-06-25,1580,1585,1538.9,1584,365883,1584
2020-06-26,1584,1584,1501,1501,601621,1501
2020-06-30,1502,1513.9,1456.1,1460.1,1035325,1460.1
2020-07-01,1460.1,1544.8,1480,1543,331021,1543
2020-07-02,1545,1594,1545,1574,1242998,1574
2020-07-03,1572,1585,1530,1577.2,188446,1577.2
2020-07-06,1577.2,1638.9,1581,1638,778918,1638
2020-07-07,1630,1630,1560.6,1605,869307,1605
2020-07-08,1605,1589.8,1501.1,1589.8,566582,1589.8
2020-07-09,1589.8,1574.4,1490.2,1529,634272,1529
2020-07-10,1529,1528,1495,1515,336987,1515
2020-07-13,1506,1555,1505,1530,5040060,1530
2020-07-14,1530,1535.1,1501,1509.9,436689,1509.9
2020-07-15,1509.9,1526,1460,1509.9,2828012,1509.9
2020-07-17,1509.9,1500,1428.2,1479,385939,1479
2020-07-20,1479,1479.1,1446.1,1447.8,416546,1447.8
2020-07-21,1447.8,1479,1381,1384.5,791645,1384.5
2020-07-22,1384.5,1390,1366,1370,2335040,1370
2020-07-23,1370,1405.5,1369.9,1370,2726816,1370
2020-07-24,1370,1418,1376,1389.9,1259806,1389.9
2020-07-27,1389.9,1430,1400,1425.1,1453204,1425.1
2020-07-28,1425.1,1496.1,1425,1447,1456638,1447
2020-07-29,1447,1447,1385,1390,1454564,1390
2020-07-30,1390,1395,1349,1350,1480111,1350
2020-07-31,1360,1405,1370,1405,1534825,1405
2020-08-03,1405,1420,1400,1408.3,3034869,1408.3
2020-08-04,1408.3,1440,1408.4,1413,1150669,1413
2020-08-05,1400.1,1429.7,1385,1400,986889,1400
2020-08-06,1390,1404.6,1394.9,1400,604377,1400
2020-08-07,1395,1430,1397,1397.5,641420,1397.5
2020-08-10,1390.7,1412,1385,1387.2,444260,1387.2
2020-08-11,1387.2,1410,1390.1,1392.1,1246269,1392.1
2020-08-12,1392.1,1416.9,1384.9,1403.7,1422430,1403.7
2020-08-13,1403.7,1430.1,1381,1395,905653,1395
2020-08-14,1395,1409,1382,1390,1405525,1390
2020-08-17,1390,1401,1391.1,1399.9,2047432,1399.9
2020-08-18,1405,1410,1389.4,1400,326300,1400
2020-08-19,1417,1417,1395.1,1398,320661,1398
2020-08-20,1378,1380,1351,1351.2,127372,1351.2
2020-08-21,1386,1386,1352,1354.1,162246,1354.1
2020-08-24,1386.9,1386.9,1340,1345,352246,1345
2020-08-25,1320,1322.1,1266,1278,378430,1278
2020-08-26,1270,1280,1240,1256.2,323556,1256.2
2020-08-27,1262.3,1269.8,1235.9,1235.9,242922,1235.9
2020-08-28,1245,1279.9,1255.3,1266,206568,1266
2020-08-31,1267.5,1290,1161.1,1161.1,5341407,1161.1
2020-09-01,1190,1217,1190,1205,5342255,1205
2020-09-02,1205,1270,1206,1255,1446917,1255
2020-09-03,1255,1310,1240,1310,590296,1310
2020-09-04,1310,1310,1275,1308.9,107819,1308.9
2020-09-07,1309,1309,1261.2,1300,208096,1300
2020-09-08,1300,1300,1280,1289.9,1176449,1289.9
2020-09-09,1289.9,1289.9,1250,1250,450075,1250
2020-09-10,1250,1233.1,1210,1217,1053662,1217
2020-09-11,1217,1249,1185,1249,671835,1249
2020-09-14,1249,1283.8,1226.2,1238,310125,1238
2020-09-15,1214.7,1230.1,1181,1181,343886,1181
2020-09-16,1220,1220,1172.1,1207.9,24321,1207.9
2020-09-17,1198.4,1195.7,1170,1194.9,153497,1194.9
2020-09-21,1239.9,1239.9,1206.1,1225.9,264877,1225.9
2020-09-22,1211.8,1225,1188.1,1198.2,126069,1198.2
2020-09-23,1186,1186,1140,1168.9,223109,1168.9
2020-09-24,1150,1194.9,1150.5,1160,92015,1160
2020-09-25,1157,1183.9,1160,1160,45183,1160
2020-09-28,1164,1189.9,1170,1179,31977,1179
2020-09-29,1160,1160,1134.7,1134.7,27116,1134.7
2020-09-30,1130,1180,1115.2,1134,409508,1134
2020-10-01,1125.1,1133,1120,1124,306122,1124
2020-10-02,1113.6,1120,1101,1120,111645,1120
2020-10-05,1113.7,1124.8,1090,1100,158436,1100
2020-10-06,1090,1110.1,1071.4,1080.1,79173,1080.1
2020-10-07,1075.4,1075.5,1023,1065.1,1144611,1065.1
2020-10-08,1087.9,1084,1051.1,1070,357367,1070
2020-10-09,1098,1109,1080.1,1100,250971,1100
2020-10-13,1118,1137.7,1099,1100,66346,1100
2020-10-14,1118,1200,1106.7,1160,2852257,1160
2020-10-15,1190,1180,1150.1,1165,479413,1165
2020-10-16,1160,1160,1111.6,1148.5,276363,1148.5
2020-10-19,1110,1153.9,1119.5,1130,209734,1130
2020-10-20,1129.9,1173,1123.7,1173,1143665,1173
2020-10-21,1150,1196.9,1161.5,1179,364476,1179
2020-10-22,1195,1192.9,1151.1,1161,711571,1161
2020-10-23,1185,1191.5,1173.1,1180,333422,1180
2020-10-26,1185,1185,1123.7,1130,388945,1130
2020-10-27,1130,1151.1,1107.3,1128,391906,1128
2020-10-28,1129.6,1129.6,1101,1105,346496,1105
2020-10-29,1108,1083.3,1050,1051,432614,1051
2020-10-30,1051,1066.6,1032.9,1045,528789,1045
2020-11-02,1022,1058,1025,1045,378921,1045
2020-11-03,1035,1050,1022.2,1027,732869,1027
2020-11-04,1033,1064.5,1000,1000.8,385271,1000.8
2020-11-05,985,1017,985,1016.2,1003660,1016.2
2020-11-06,1053.9,1109.9,1053.7,1109.9,767979,1109.9
2020-11-09,1148.9,1249,1148.9,1249,1317354,1249
2020-11-10,1247,1300,1210.1,1300,1302135,1300
2020-11-11,1300,1295,1243.6,1275,1522873,1275
2020-11-12,1275,1275,1175,1175,1240916,1175
2020-11-13,1175,1225,1175,1223,661712,1223
2020-11-16,1223,1266,1225,1225,388192,1225
2020-11-17,1225,1260,1234,1254,1151844,1254
2020-11-18,1254,1270,1238.4,1258,747274,1258
2020-11-19,1258,1230,1183.1,1204,493376,1204
2020-11-20,1204,1239.6,1203,1210,2265376,1210
2020-11-23,1210,1234.7,1210,1234.7,2445057,1234.7
2020-11-24,1234.7,1280,1236,1236,504635,1236
2020-11-25,1236,1277.8,1232.3,1239.9,368652,1239.9
2020-11-26,1239.8,1259,1227.1,1250,364489,1250
2020-11-27,1250,1259,1231.5,1234,365990,1234
2020-11-30,1234,1267.9,1201,1267.9,2062913,1267.9
2020-12-01,1267.9,1280,1233.3,1249.8,633842,1249.8
2020-12-02,1249.8,1260,1230,1239.9,648033,1239.9
2020-12-03,1239.9,1270,1215.3,1270,655538,1270
2020-12-04,1275,1275,1222.4,1265,648232,1265
2020-12-07,1265,1280,1178,1178.1,208318,1178.1
2020-12-09,1250,1268,1220.4,1261,152959,1261
2020-12-10,1275,1269.9,1230,1233,462526,1233
2020-12-11,1242.3,1232,1193,1230,2467198,1230
2020-12-14,1250,1250,1226.1,1226.5,158521,1226.5
2020-12-15,1210,1232.7,1160,1190,212429,1190
2020-12-16,1180,1219.9,1192,1210,326789,1210
2020-12-17,1210,1230,1200.4,1209.7,268314,1209.7
2020-12-18,1240,1242.6,1225.9,1242.6,947271,1242.6
2020-12-21,1247,1247,1187,1197.5,200492,1197.5
2020-12-22,1224.9,1230,1190,1195,265514,1195
2020-12-23,1190,1214.1,1190,1190,414076,1190
2020-12-24,1188.9,1188.9,1150,1164.6,415849,1164.6
2020-12-28,1164.6,1195,1164.6,1185.1,293152,1185.1
2020-12-29,1190,1214.8,1165,1165,439497,1165
2020-12-30,1170.1,1188.1,1155,1156.1,122718,1156.1
2021-01-04,1138.5,1170,1096,1096,709629,1096
2021-01-05,1085,1121.3,1085,1105,760282,1105
2021-01-06,1177.8,1177.8,1116.2,1125,489383,1125
2021-01-07,1125,1160,1120,1135,797649,1135
2021-01-08,1135,1159,1140,1147,286786,1147
2021-01-11,1188,1188,1150,1184.7,357774,1184.7
2021-01-12,1160.1,1196.9,1160,1187,252628,1187
2021-01-13,1195.9,1237.1,1160.2,1237.1,513263,1237.1
2021-01-14,1237.1,1237,1207,1220,147120,1220
2021-01-15,1238,1249,1220.1,1243.8,336233,1243.8
2021-01-18,1245,1247.4,1215.1,1243,245360,1243
2021-01-19,1230.1,1270,1230.1,1266,494720,1266
2021-01-20,1269.9,1269.9,1251.1,1260.8,140870,1260.8
2021-01-21,1265,1272.6,1221.2,1242.7,278583,1242.7
2021-01-22,1234,1221.7,1161,1165,217098,1165
2021-01-25,1172,1180,1120,1158,1007288,1158
2021-01-26,1175,1199.8,1170,1188.8,393535,1188.8
2021-01-27,1190,1190,1140.1,1140.1,448240,1140.1
2021-01-28,1140.1,1151.5,1130,1145,178743,1145
2021-01-29,1137,1130,1062.4,1062.4,1052466,1062.4
2021-02-01,1062.4,1160,1082,1149,453551,1149
2021-02-02,1149,1231.8,1160,1200,337224,1200
2021-02-03,1210,1228.8,1210,1210,230351,1210
2021-02-04,1182,1229.8,1193,1210,216345,1210
2021-02-05,1225,1222,1182,1198,138770,1198
2021-02-08,1190,1207.9,1170.7,1176,514586,1176
2021-02-09,1178,1187.4,1160,1170.1,1238556,1170.1
2021-02-10,1214,1214,1166,1189.9,1242748,1189.9
2021-02-11,1174.5,1196.9,1170,1189.2,40530,1189.2
2021-02-12,1175.3,1186.8,1175,1182.9,2217632,1182.9
2021-02-15,1182.5,1219.8,1182.5,1190.2,1680788,1190.2
2021-02-16,1201.2,1250.2,1209.9,1240,6394951,1240
2021-02-17,1241,1258.7,1241,1250,3347168,1250
2021-02-18,1250,1250,1230,1250,38956,1250
2021-02-19,1240,1286.9,1235.6,1286.9,866898,1286.9
2021-02-22,1314.3,1291,1250,1270.1,170746,1270.1
2021-02-23,1275.1,1299,1266.1,1266.2,1721006,1266.2
2021-02-24,1250.1,1299,1263,1299,294007,1299
2021-02-25,1310,1372,1305,1340,627204,1340
2021-02-26,1330,1370,1333.1,1358.1,801886,1358.1
2021-03-01,1430,1440,1389,1429.8,1405903,1429.8
2021-03-02,1411.5,1433.8,1385.6,1397.6,254208,1397.6
2021-03-03,1412.9,1458,1400,1430,1789623,1430
2021-03-04,1421,1450,1405.3,1449.6,517980,1449.6
2021-03-05,1402,1410,1368.5,1368.5,422419,1368.5
2021-03-08,1368,1380.8,1324,1361.7,2228658,1361.7
2021-03-09,1361.7,1410,1354.9,1400,1214651,1400
2021-03-10,1400,1430.1,1413,1424,585249,1424
2021-03-11,1424,1455.2,1361.1,1410,955382,1410
2021-03-12,1410,1439,1386,1439,812089,1439
2021-03-15,1439,1439.5,1401,1417.9,190591,1417.9
2021-03-16,1417.9,1435,1390,1430,391940,1430
2021-03-17,1440,1476.3,1402,1414.2,781447,1414.2
2021-03-18,1414.2,1430,1386,1400,886551,1400
2021-03-19,1400,1430,1400.1,1430,1352881,1430
2021-03-22,1430,1425.9,1392,1395.4,207954,1395.4
2021-03-23,1395.4,1406,1390,1401,4119505,1401
2021-03-24,1401,1425,1391.8,1417,1011421,1417
2021-03-25,1417,1427.5,1352.1,1385.8,657305,1385.8
2021-03-26,1385.8,1470,1385.8,1460,891904,1460
2021-03-29,1460,1524,1470,1498,2754859,1498
2021-03-30,1495,1539.9,1465,1521.2,711445,1521.2
2021-03-31,1521.2,1549.9,1486.1,1500.2,1278821,1500.2
2021-04-01,1500.3,1508,1460,1485,764450,1485
2021-04-05,1470.2,1475.1,1435.7,1460,805812,1460
2021-04-06,1460,1528.8,1444.9,1490,1215563,1490
2021-04-07,1480.1,1520,1480.1,1500,2007102,1500
2021-04-08,1500,1536,1478,1536,893028,1536
2021-04-09,1536,1548.9,1500.1,1548.9,344794,1548.9
2021-04-12,1550,1550,1514.6,1517.9,573635,1517.9
2021-04-13,1517.9,1533.1,1455.2,1479,572653,1479
2021-04-14,1479,1510,1476,1504.9,317900,1504.9
2021-04-15,1504.9,1560,1455,1560,529818,1560
2021-04-16,1540,1560,1524.8,1558,631612,1558
2021-04-19,1558,1591.6,1535,1547.4,231397,1547.4
2021-04-20,1547.4,1557.9,1500,1550,589839,1550
2021-04-21,1558.9,1576.5,1522.3,1550.1,1491180,1550.1
2021-04-22,1550.1,1574.8,1460,1479.9,570558,1479.9
2021-04-23,1494.7,1512.4,1420,1420,1165433,1420
2021-04-26,1420,1473.9,1420,1472.9,871621,1472.9
2021-04-27,1472.9,1494.8,1419,1419,431691,1419
2021-04-28,1419,1465,1352,1394,733847,1394
2021-04-29,1394,1463.7,1340.9,1345,556873,1345
2021-04-30,1345,1360,1160,1160,1546344,1160
2021-05-03,1160,1344.7,1220,1344,2446111,1344
2021-05-04,1344,1399.9,1344,1369.9,643874,1369.9
2021-05-05,1370,1434.8,1331,1350,1000808,1350
2021-05-06,1350,1378,1301.1,1358.9,240419,1358.9
2021-05-07,1358.9,1380,1315,1326.1,301560,1326.1
2021-05-10,1326.1,1400,1310.1,1315,1217617,1315
2021-05-11,1315,1315,1260,1262.2,326853,1262.2
2021-05-12,1270,1389,1270,1300.2,757077,1300.2
2021-05-13,1300.2,1330,1280.1,1316.7,351685,1316.7
2021-05-14,1316.7,1380,1318,1370,822177,1370
2021-05-17,1287.8,1350,1170,1290,1338443,1290
2021-05-18,1290,1318.1,1230,1280.5,499744,1280.5
2021-05-19,1280.6,1280.6,1176,1179,986892,1179
2021-05-20,1179,1214,1140,1142,2998481,1142
2021-05-24,1142,1180,1128,1134,1311228,1134
2021-05-25,1134,1165,1131,1158,1436244,1158
2021-05-26,1158,1199.9,1169,1198,2816446,1198
2021-05-27,1198,1279,1211.1,1279,3685265,1279
2021-05-28,1291.8,1380,1279,1355.1,1077582,1355.1
2021-05-31,1375.9,1385,1357,1380,752688,1380
