date,open,high,low,close,volume,adj_close
2021-05-05,93225,91450,91400,93225,3,93225
2021-05-06,93225,90950,89850,93225,53,93225
2021-05-07,93225,91366,90850,93225,7,93225
2021-05-10,93225,89600,88541,93225,39,93225
2021-05-11,93225,88730,88026,93225,22,93225
2021-05-12,93225,88000,87030,93225,24,93225
2021-05-13,93225,89202,89103,93225,8,93225
2021-05-14,93225,89612,89428,93225,24,93225
2021-05-17,93225,91082,89790,93225,6,93225
2021-05-18,93225,91000,91000,93225,2,93225
2021-05-19,93225,89010,88800,93225,11,93225
2021-05-24,93225,93000,92940,93225,30,93225
2021-05-25,93225,93970,93030,93225,21,93225
2021-05-26,93225,93700,93700,93225,16,93225
2021-05-27,93225,93730,91960,93225,6,93225
2021-05-28,93225,90800,90800,93225,30,93225
2021-06-01,93225,90600,89290,90517,126,90517
2021-06-02,90517,90801,89736,90517,7,90517
2021-06-03,90517,89428,88793,90517,33,90517
2021-06-04,90517,90700,90671,90517,6,90517
2021-06-07,90517,90130,89280,89759,70,89759
2021-06-08,89759,92454,91810,89759,55,89759
2021-06-09,89759,92220,91217,89759,8,89759
2021-06-10,89759,91500,90980,91421,93,91421
2021-06-11,91421,92200,91480,91858,76,91858
2021-06-14,91858,93700,93322,93700,94,93700
2021-06-15,93623,94500,93680,93623,2,93623
2021-06-16,93623,95200,95200,95200,10,95200
2021-06-17,93623,97850,97105,97838,185,97838
2021-06-18,97838,98300,98000,98276,24,98276
2021-06-23,97838,99200,99200,97838,2,97838
2021-06-24,97838,98620,98200,97838,50,97838
2021-06-25,97838,98000,97350,98000,70,98000
2021-06-30,97991,100850,100200,100398,86,100398
2021-07-01,100398,101770,101210,100398,24,100398
2021-07-02,100398,104000,102080,100398,39,100398
2021-07-06,100398,106300,104000,105091,304,105091
2021-07-07,105091,108800,107600,108168,125,108168
2021-07-08,108168,108690,107900,108168,39,108168
2021-07-12,108168,108100,107010,107010,158,107010
2021-07-13,107010,110080,109030,107010,26,107010
2021-07-14,107010,112990,111670,107010,26,107010
2021-07-15,107010,113380,110700,112270,59,112270
2021-07-19,112174,108950,107200,108829,100,108829
2021-07-20,108829,112900,110670,110983,72,110983
2021-07-21,110983,110770,108840,110983,8,110983
2021-07-22,110983,111400,110070,110983,28,110983
2021-07-23,110983,113510,111980,113510,179,113510
2021-07-26,113510,115050,115050,113510,10,113510
2021-07-27,113510,113240,111120,113510,33,113510
2021-07-28,113510,111540,111540,113510,4,113510
2021-07-29,113510,110940,110540,113510,7,113510
2021-07-30,113510,111660,111050,113510,2,113510
2021-08-02,113510,110960,110750,113510,2,113510
2021-08-03,113510,115300,115300,113510,2,113510
2021-08-04,113510,114920,114700,113510,21,113510
2021-08-06,113510,115500,113540,113960,173,113960
2021-08-09,113960,114850,114850,113960,2,113960
2021-08-10,113960,113800,112860,113960,50,113960
2021-08-11,113960,113310,111980,113960,21,113960
2021-08-17,113960,119170,119170,113960,9,113960
2021-08-18,113960,117520,116560,113960,33,113960
2021-08-19,113960,114820,114820,113960,2,113960
2021-08-20,113960,116810,116810,116810,168,116810
2021-08-24,116810,117120,117120,116810,1,116810
2021-08-27,116810,116970,116970,116810,9,116810
2021-08-31,116810,117310,117310,116810,1,116810
2021-09-03,116810,117490,117490,116810,16,116810
2021-09-07,116810,122990,119950,116810,40,116810
2021-09-08,116810,123880,121120,116810,35,116810
2021-09-09,116810,123810,122240,116810,28,116810
2021-09-10,116810,123600,118000,118640,145,118640
2021-09-13,118640,118280,118050,118640,19,118640
2021-09-15,118640,117190,117190,118640,1,118640
2021-09-20,118640,114090,112420,118640,15,118640
2021-09-21,118640,113340,113340,118640,2,118640
2021-09-22,118640,113390,113390,118640,12,118640
2021-09-24,118640,116690,115340,116690,89,116690
2021-09-27,116690,115780,114990,115780,23,115780
2021-09-28,116690,114780,114360,116690,7,116690
2021-09-29,116690,116970,115310,116690,43,116690
2021-10-04,116690,114690,112280,112280,54,112280
2021-10-05,112450,114900,113680,112450,11,112450
2021-10-06,112450,113700,113700,113700,50,113700
2021-10-07,112450,117370,116060,117370,17,117370
2021-10-08,112450,118470,117470,112450,24,112450
2021-10-12,112450,119200,119200,112450,2,112450
2021-10-13,112450,114520,113600,114081,59,114081
2021-10-14,114081,116980,116980,114081,20,114081
2021-10-15,114081,119980,117710,114081,32,114081
2021-10-19,114081,120060,120060,114081,1,114081
2021-10-22,114081,123590,123590,114081,6,114081
2021-10-25,114081,121030,119840,120910,12,120910
2021-10-26,114081,121140,121030,114081,40,114081
2021-10-27,114081,120970,120370,114081,10,114081
2021-10-28,114081,123260,122230,114081,17,114081
2021-10-29,114081,121160,119470,114081,2,114081
2021-11-02,114081,121710,121700,114081,11,114081
