date,open,high,low,close,volume,adj_close
2020-07-22,127.51,125.64,125.64,125.64,79395,125.64
2020-07-23,125.64,125.64,125.64,125.64,1214,125.64
2020-07-24,125.64,127,127,127,826308,127
2020-07-27,127,130.91,130.91,127,15000,127
2020-07-28,127,130,128.27,127,32965,127
2020-07-29,127,130,127,130,5038787,130
2020-07-30,130,125.66,125.6,125.6,216356,125.6
2020-07-31,125.6,125.15,125.15,125.15,61434,125.15
2020-08-10,125.15,126,126,125.15,5000,125.15
2020-08-14,125.15,126,126,126,250270,126
2020-08-18,126,126,126,126,1092,126
2020-08-19,126,127.83,127.83,127.83,49608,127.83
2020-08-25,127.83,125.32,125.32,125.32,116663,125.32
2020-08-26,125.32,121.45,120,120.84,405439,120.84
2020-08-27,120.84,120.84,120.84,120.84,4200,120.84
2020-08-28,120.84,120.84,120.84,120.84,3100,120.84
