date,open,high,low,close,volume,adj_close
2020-07-22,127.51,125.64,125.64,125.64,79395,125.64
2020-07-23,125.64,125.64,125.64,125.64,1214,125.64
2020-07-24,125.64,127,127,127,826308,127
2020-07-27,127,130.91,130.91,127,15000,127
2020-07-28,127,130,128.27,127,32965,127
2020-07-29,127,130,127,130,5038787,130
2020-07-30,130,125.66,125.6,125.6,216356,125.6
2020-07-31,125.6,125.15,125.15,125.15,61434,125.15
2020-08-10,125.15,126,126,125.15,5000,125.15
2020-08-14,125.15,126,126,126,250270,126
2020-08-18,126,126,126,126,1092,126
2020-08-19,126,127.83,127.83,127.83,49608,127.83
2020-08-25,127.83,125.32,125.32,125.32,116663,125.32
2020-08-26,125.32,121.45,120,120.84,405439,120.84
2020-08-27,120.84,120.84,120.84,120.84,4200,120.84
2020-08-28,120.84,120.84,120.84,120.84,3100,120.84
2020-09-01,121.37,119.23,119.23,119.23,50139,119.23
2020-09-03,119.23,122,121.36,121.86,56793,121.86
2020-09-04,121.86,121.86,121.86,121.86,600,121.86
2020-09-10,121.86,121,118,118,422417,118
2020-09-11,118,116.5,116.5,116.5,85837,116.5
2020-09-16,116.5,116,116,116,10000,116
2020-09-17,116.5,115,115,115,30078,115
2020-09-21,116.5,114.22,114.22,114.22,128168,114.22
2020-09-30,114.22,112.32,112.32,112.32,89200,112.32
2020-10-05,112.32,111.2,111.2,111.2,20237,111.2
2020-10-07,112.32,109.35,109.35,109.35,125973,109.35
2020-10-08,109.35,107,107,107,172133,107
2020-10-13,107.03,105.46,105.46,105.46,206311,105.46
2020-10-15,105.46,105.92,105.92,105.92,125000,105.92
2020-10-19,105.92,105.01,105.01,105.01,60000,105.01
2020-10-20,105.01,106.01,105.54,105.81,328704,105.81
2020-10-21,105.81,104.26,104.26,104.26,140796,104.26
2020-10-23,104.26,101.24,101.2,101.2,521488,101.2
2020-10-28,101.2,99.72,99.72,99.72,147375,99.72
2020-10-29,99.72,99.06,97.49,97.49,252263,97.49
2020-11-04,97.49,97.52,97.52,97.52,205086,97.52
2020-11-05,97.52,95.13,95,95.12,166163,95.12
2020-11-06,95.12,98,92.01,92.71,1876528,92.71
2020-11-09,92.71,100,94.06,100,799328,100
2020-11-10,100,102.08,100.5,102.04,395236,102.04
2020-11-16,102.04,105.07,104.97,105.02,400582,105.02
2020-11-17,105.02,106.55,106.55,105.02,8050,105.02
2020-11-20,105.02,105.02,105.02,105.02,3500,105.02
2020-11-23,105.02,105,105,105,276134,105
2020-11-24,105,105,105,105,463749,105
2020-11-25,105,109.88,107.38,108.66,90898,108.66
2020-11-26,108.66,112,110.68,110.68,296298,110.68
2020-12-01,110.68,112.29,112.29,112.29,131849,112.29
2020-12-02,112.29,113,113,113,56558,113
2020-12-03,113,115,114,115,1020000,115
2020-12-07,115,111.9,111.9,111.9,132523,111.9
2020-12-11,111.61,115,112,115,1740000,115
2020-12-14,115,115,115,115,131042,115
2020-12-15,115,113,113,113,772284,113
2020-12-22,113,114.65,114.64,114.65,615032,114.65
2020-12-28,114.65,113.5,113.5,113.5,70000,113.5
2020-12-29,113.5,115,115,115,100000,115
2020-12-30,115,115,115,115,85000,115
2021-01-04,115,115,115,115,85000,115
2021-01-05,115,115,115,115,2967100,115
2021-01-06,115,115,115,115,870000,115
2021-01-07,115,116.5,114.1,115.3,400000,115.3
2021-01-08,115.3,118,115,117,5964361,117
2021-01-11,117,117,117,117,1000,117
2021-01-12,115.29,117.28,115.29,117.28,95237,117.28
2021-01-13,115.75,118,115.75,118,700000,118
2021-01-14,118.07,125,117.5,125,634766,125
2021-01-15,119.82,121.5,119,121.5,950502,121.5
2021-01-18,121.5,123.52,121,121.5,27666,121.5
2021-01-19,121.5,126.54,123,124.5,370038,124.5
2021-01-20,124.45,127.5,125,125,1230885,125
2021-01-21,127.46,128.9,126,128.9,245000,128.9
2021-01-25,127.07,127,127,127.07,25000,127.07
2021-01-26,127.07,128.5,126,128.02,615561,128.02
2021-01-28,128.02,128,126,127.59,1380448,127.59
2021-01-29,127.59,129.45,125.75,125.75,364694,125.75
2021-02-01,125.75,127.57,125.75,127.55,704459,127.55
2021-02-02,127.55,128,126,128,627668,128
2021-02-03,127.99,128,127.99,128,742500,128
2021-02-04,128,128,127.99,128,220000,128
2021-02-05,127.99,128,128,128,179380,128
2021-02-10,128,128,128,128,4000,128
2021-02-15,128,128,128,128,3217,128
2021-02-17,128,127.95,127.95,127.95,26000,127.95
2021-02-18,126.13,124.28,124.28,124.28,120695,124.28
2021-02-19,124.28,124.28,124.28,124.28,300,124.28
2021-02-23,124.28,124.28,124.28,124.28,3641,124.28
2021-02-25,124.28,128.5,126,128.5,297985,128.5
2021-03-01,126.73,126.73,126.73,126.73,847,126.73
2021-03-02,125,126.82,126.82,126.82,140122,126.82
2021-03-03,126.78,127.95,127.95,127.95,525637,127.95
2021-03-04,127.95,128,127.9,128,2250000,128
2021-03-05,127.98,130.04,128.5,130.04,40000,130.04
2021-03-08,127.98,130.62,128.5,129.62,239563,129.62
2021-03-09,129.62,131.64,128.62,128.62,135664,128.62
2021-03-10,128.62,127,126,126,439175,126
2021-03-11,126,127.99,126,127.9,688932,127.9
2021-03-15,127.9,127.8,125,126.43,410868,126.43
2021-03-17,126.43,128.27,124.94,124.96,540000,124.96
2021-03-18,124.96,127,125.6,127,218446,127
2021-03-23,127,127,127,127,2613,127
2021-03-24,127,127.05,127,127.04,739243,127.04
2021-03-26,127.04,126.5,125.77,126.5,785906,126.5
2021-03-29,126.5,124.4,124.4,124.38,121560,124.38
2021-03-30,124.38,124.38,124.38,124.38,868,124.38
2021-04-08,124.38,125,125,124.38,20800,124.38
2021-04-09,124.38,123.1,123,123.04,239206,123.04
2021-04-12,123.04,124.8,123,123.2,2601148,123.2
2021-04-19,123.2,124.8,124.8,124.8,298486,124.8
2021-04-20,124.8,125,124.99,124.8,26354,124.8
2021-04-21,124.8,125,124.99,125,535648,125
2021-04-22,125,123,123,125,30000,125
2021-04-27,125,122.4,122.37,122.37,132739,122.37
2021-04-28,122.37,120.34,120.34,120.34,111030,120.34
2021-05-03,120.34,120.34,120.34,120.34,245,120.34
2021-05-04,120.34,120.34,120.34,120.34,992,120.34
2021-05-10,120.34,118.59,118.59,118.59,126651,118.59
2021-05-11,118.59,118.59,118.59,118.59,2263,118.59
2021-05-12,118.59,118.59,118.59,118.59,58,118.59
2021-05-14,118.59,118.64,118.58,118.59,30973,118.59
2021-05-17,118.59,110.05,110.04,110.05,293975,110.05
2021-05-18,110.05,106.89,106.89,106.89,140514,106.89
2021-05-19,106.89,110,105.99,106,1155488,106
2021-05-20,106,104.31,104.31,104.3,152290,104.3
2021-05-24,104.3,102.5,102.5,102.5,500000,102.5
2021-05-26,102.5,101,101,102.5,50073,102.5
2021-05-27,102.5,106,102.39,106,948995,106
2021-05-28,106,106,106,106,66500,106
2021-05-31,106,107,106,107,188880,107
2021-06-01,107,105.84,105.84,105.84,141908,105.84
2021-06-02,105.84,105.84,104,105.81,651291,105.81
2021-06-03,105.81,103.01,100.02,100.02,507897,100.02
2021-06-04,100.02,99.02,98.58,98.58,171764,98.58
2021-06-07,98.58,96.02,96.02,96.02,155400,96.02
2021-06-08,96.02,101,95.06,99.68,1025070,99.68
2021-06-09,99.68,99,99,99,154169,99
2021-06-10,99,99,99,99,830,99
2021-06-11,99,97,97,97,509979,97
2021-06-14,97,97.78,96,97.78,400000,97.78
2021-06-15,96.67,97.99,95.6,97.99,874443,97.99
2021-06-16,97.99,98.5,98.5,98.5,100000,98.5
2021-06-17,98.5,98.5,98.5,98.5,800,98.5
2021-06-18,98.5,98,98,98,20167,98
2021-06-22,98.5,96.34,96.34,96.34,156871,96.34
2021-06-23,96.34,96.58,96.58,96.58,100000,96.58
2021-06-25,96.58,95.22,95.03,95.03,359965,95.03
2021-06-29,95.14,93.23,93.23,93.23,166100,93.23
2021-07-01,93.23,90.96,90.96,93.23,40000,93.23
2021-07-02,93.23,93.23,93.23,93.23,2240,93.23
2021-07-05,93.23,90.72,90.72,90.72,165559,90.72
2021-07-06,90.72,88.16,88.16,90.72,60000,90.72
2021-07-07,90.72,88,88,90.72,55115,90.72
2021-07-09,90.72,86.37,86.03,86.36,182830,86.36
2021-07-13,86.36,83.86,82.84,83.62,304499,83.62
2021-07-14,83.62,82.35,82.35,82.35,100000,82.35
2021-07-15,82.35,79.98,79.98,79.98,192775,79.98
2021-07-19,85,85,79.06,79.06,242728,79.06
2021-07-20,79.06,79.06,79.06,79.06,126,79.06
2021-07-21,79.06,76.21,73.75,75.33,402725,75.33
2021-07-22,75.33,74,73.25,73.82,1330000,73.82
2021-07-23,73.82,72.05,72.05,72.06,115000,72.06
2021-07-26,72.06,70,70,70,273369,70
2021-07-27,70,67.25,67.25,67.25,837364,67.25
2021-07-28,67.25,65.2,64.86,65.03,599944,65.03
2021-07-29,65.03,68,65,66.17,770430,66.17
2021-08-02,66.17,66.18,66,66.07,655649,66.07
2021-08-03,66.07,65,65,66.07,16125,66.07
2021-08-04,66.07,66.01,66,66.01,851130,66.01
2021-08-05,66.01,66,64.24,66,400000,66
2021-08-06,66,66.01,66,66,2500000,66
2021-08-09,66,65.99,65.5,65.65,487587,65.65
2021-08-10,65.65,66,66,66,2975150,66
2021-08-11,66,68,66.9,67.33,2410000,67.33
2021-08-12,67.33,70,66.9,68.19,8782542,68.19
2021-08-13,68.19,75,68.83,73.27,931541,73.27
2021-08-16,73.27,78,72.94,76.19,764508,76.19
2021-08-17,76.19,76.5,73.51,74.68,422690,74.68
2021-08-18,74.68,75.27,74.9,75.13,171250,75.13
2021-08-19,75.13,75,73.5,75,224568,75
2021-08-20,75,75.65,75.53,75.64,192000,75.64
2021-08-23,75.64,76.32,76.32,75.64,17855,75.64
2021-08-26,75.64,75.57,75.57,75.64,35143,75.64
2021-08-27,75.64,74.99,73.5,75.64,55875,75.64
2021-08-30,75.64,75.81,73.8,73.8,1345047,73.8
2021-08-31,73.8,72.1,72.1,72.06,225198,72.06
2021-09-02,72.06,71,71,72.06,42000,72.06
2021-09-06,72.06,70.88,69,69.25,266329,69.25
2021-09-07,69.25,70.64,70.64,69.25,11444,69.25
2021-09-08,69.25,66.81,66.81,66.81,202000,66.81
2021-09-09,66.81,65.8,65.8,65.8,127848,65.8
2021-09-10,65.8,66.52,65.85,66.43,349234,66.43
2021-09-13,66.43,66.43,66.43,66.43,150000,66.43
2021-09-14,66.43,66.42,64.55,64.72,164432,64.72
2021-09-15,64.72,64.72,64.72,64.72,3075,64.72
2021-09-20,64.72,62.87,62.87,62.87,104775,62.87
2021-09-21,62.87,61.13,59.5,59.77,813369,59.77
2021-09-22,59.77,62,60.04,60.51,787017,60.51
2021-09-23,60.51,61.65,58,61.25,734872,61.25
2021-09-24,61.25,58.86,58.45,58.86,393494,58.86
2021-09-27,58.86,59.24,58.38,58.38,518345,58.38
2021-09-28,58.63,56.7,55.8,55.92,379635,55.92
2021-09-30,55.92,55.38,54,54,394694,54
2021-10-01,54.12,53.96,53.96,53.96,117332,53.96
2021-10-04,53.94,52.43,52.18,52.43,629612,52.43
2021-10-05,52.39,52,50,50.54,1689832,50.54
2021-10-06,50.54,50,50,50,130249,50
2021-10-07,50,50,50,50,63715,50
2021-10-12,50,50,50,50,3500,50
2021-10-13,50,50,50,50,6500,50
2021-10-14,50,48.37,48.37,48.37,318421,48.37
2021-10-15,48.37,48.36,48,48.36,200000,48.36
2021-10-18,48.36,48,48,48.36,105600,48.36
2021-10-19,48.36,48,48,48,177573,48
2021-10-20,48,48.29,48.29,48.29,318949,48.29
2021-10-21,48.29,50.74,49.66,50.74,231639,50.74
2021-10-25,49.81,52.1,51.73,52.1,270930,52.1
2021-10-26,52.37,52.73,51.49,51.49,546741,51.49
2021-10-28,51.49,51.49,51.49,51.49,9952,51.49
2021-10-29,51.49,49.99,49.89,51.49,62826,51.49
